area,room,toilet,price-VND,quan-code,loai_bds-code,price-per-m2,lat,long
75,1,2,2450000000,1,11,32666666.666666668,16.02791,108.18997
60,2,2,2450000000,1,15,40833333.333333336,16.02791,108.18997
50,3,2,2450000000,3,15,49000000.0,16.05565,108.16436
60,3,2,2450000000,6,15,40833333.333333336,16.07191,108.17987
42,2,2,2450000000,2,15,58333333.333333336,16.05088,108.21586
90,3,2,2450000000,1,16,27222222.222222224,16.01619,108.20124
41,2,2,2450000000,2,16,59756097.56097561,16.04335,108.22148
34,2,2,2450000000,6,15,72058823.52941176,16.06387,108.18914
43,2,2,2450000000,6,15,56976744.18604651,16.06304,108.20873
56,3,4,2450000000,6,15,43750000.0,16.06633,108.18203
41,2,2,2450000000,2,15,59756097.56097561,16.04335,108.22148
43,2,2,2450000000,2,15,56976744.18604651,16.06268,108.21976
112,0,0,2450000000,4,9,21875000.0,15.98326,108.25256
60,2,2,2450000000,5,0,40833333.333333336,16.05655,108.24693
62,2,2,2450000000,5,15,39516129.03225806,16.09384,108.24476
48,2,2,2450000000,6,15,51041666.666666664,16.06606,108.18659
100,0,0,2450000000,4,9,24500000.0,15.97759,108.23751
71,2,1,2450000000,6,15,34507042.25352113,16.05448,108.18343
43,2,2,2450000000,2,15,56976744.18604651,16.08034,108.21087
100,0,0,2450000000,4,9,24500000.0,15.99107,108.23758
100,0,0,2450000000,4,9,24500000.0,15.99107,108.23758
57,3,2,2450000000,3,15,42982456.14035088,16.08042,108.14686
50,1,2,2450000000,2,15,49000000.0,16.05515,108.21731
41,1,1,2450000000,6,15,59756097.56097561,16.06512,108.19436
40,2,2,2450000000,6,15,61250000.0,16.06851,108.20916
44,2,1,2450000000,2,16,55681818.18181818,16.07356,108.22082
45,3,2,2450000000,6,15,54444444.44444445,16.05448,108.18343
40,2,2,2450000000,6,15,61250000.0,16.05448,108.18343
50,3,2,2450000000,6,15,49000000.0,16.05448,108.18343
57,3,3,2450000000,6,15,42982456.14035088,16.07222,108.1833
35,2,2,2470000000,6,16,70571428.57142857,16.0669,108.21225
50,0,0,2470000000,6,9,49400000.0,16.05647,108.20991
62,2,3,2470000000,6,15,39838709.67741936,16.06793,108.18581
40,2,2,2470000000,2,15,61750000.0,16.06892,108.22455
37,2,2,2470000000,6,16,66756756.75675676,16.0669,108.21225
57,0,0,2470000000,6,9,43333333.333333336,16.06838,108.19679
63,3,2,2470000000,3,15,39206349.20634921,16.06435,108.15232
82,2,1,2480000000,6,15,30243902.43902439,16.06387,108.18914
48,2,2,2480000000,2,11,51666666.666666664,16.08597,108.21839
50,2,2,2480000000,1,15,49600000.0,16.03406,108.17856
50,2,2,2480000000,6,15,49600000.0,16.06504,108.17921
40,2,2,2480000000,2,15,62000000.0,16.04454,108.21522
64,2,1,2480000000,1,15,38750000.0,16.05243,108.1776
23,2,2,2486000000,2,0,108086956.52173913,16.0558,108.22367
35,2,2,2490000000,6,15,71142857.14285715,16.06746,108.19719
40,2,2,2490000000,6,15,62250000.0,16.07085,108.20899
35,2,2,2490000000,2,15,71142857.14285715,16.06509,108.21587
40,2,2,2490000000,2,15,62250000.0,16.07538,108.21125
41,2,2,2490000000,6,15,60731707.317073174,16.06838,108.19679
114,3,3,2490000000,5,16,21842105.263157893,16.05461,108.24057
35,3,2,2490000000,2,15,71142857.14285715,16.06509,108.21587
41,2,2,2490000000,2,15,60731707.317073174,16.05088,108.21586
41,2,2,2490000000,2,15,60731707.317073174,16.05515,108.21731
110,0,0,2490000000,4,7,22636363.636363637,15.99107,108.23758
34,2,2,2490000000,2,15,73235294.11764705,16.06509,108.21587
100,0,0,2499000000,3,9,24990000.0,16.07309,108.16553
100,0,0,2499000000,3,9,24990000.0,16.1061,108.13558
100,0,0,2499000000,3,7,24990000.0,16.08335,108.14844
150,0,0,2500000000,4,7,16666666.666666666,16.04529,108.23961
79,4,4,2500000000,2,15,31645569.620253164,16.04454,108.21522
72,0,0,2500000000,3,16,34722222.222222224,16.08264,108.16169
150,0,0,2500000000,4,7,16666666.666666666,16.0423,108.24603
110,0,0,2500000000,4,7,22727272.727272727,15.99107,108.23758
70,3,2,2500000000,6,15,35714285.71428572,16.07777,108.16974
84,0,0,2500000000,2,9,29761904.76190476,16.06063,108.21655
150,0,0,2500000000,3,7,16666666.666666666,16.05192,108.16724
39,2,2,2500000000,6,15,64102564.102564104,16.06791,108.20152
71,3,2,2500000000,6,15,35211267.6056338,16.06633,108.18203
52,2,2,2500000000,6,15,48076923.07692308,16.07243,108.20271
77,2,2,2500000000,4,0,32467532.467532467,16.03851,108.24755
60,3,2,2500000000,6,15,41666666.666666664,16.06793,108.18581
105,3,2,2500000000,4,0,23809523.80952381,16.03851,108.24755
37,3,2,2500000000,2,15,67567567.56756757,16.03867,108.21691
100,0,0,2500000000,4,9,25000000.0,15.98623,108.25926
79,4,4,2500000000,2,15,31645569.620253164,16.04454,108.21522
125,4,4,2500000000,3,16,20000000.0,16.09606,108.13014
68,2,2,2500000000,5,0,36764705.88235294,16.0598,108.23051
100,0,0,2500000000,4,9,25000000.0,16.01385,108.24989
100,0,0,2500000000,0,9,25000000.0,15.98893,108.2077
100,0,0,2500000000,4,9,25000000.0,15.99107,108.23758
110,0,0,2500000000,4,9,22727272.727272727,15.99107,108.23758
100,0,0,2500000000,1,9,25000000.0,16.00278,108.21969
62,2,1,2500000000,6,16,40322580.64516129,16.06838,108.19679
126,0,0,2500000000,1,9,19841269.84126984,16.01282,108.17988
100,2,2,2500000000,5,0,25000000.0,16.06986,108.23666
80,2,2,2500000000,5,0,31250000.0,16.0598,108.23051
90,2,1,2500000000,3,16,27777777.777777776,16.07422,108.13483
65,2,2,2500000000,5,0,38461538.461538464,16.0598,108.23051
36,3,2,2500000000,2,15,69444444.44444445,16.04454,108.21522
47,3,2,2500000000,6,15,53191489.36170213,16.04739,108.18375
172,0,0,2500000000,4,7,14534883.720930232,15.97796,108.26199
62,2,1,2500000000,6,15,40322580.64516129,16.06838,108.19679
43,2,2,2500000000,2,15,58139534.88372093,16.05675,108.21713
54,1,2,2500000000,3,3,46296296.2962963,16.1061,108.13558
106,4,3,2500000000,4,1,23584905.660377357,16.03851,108.24755
100,3,2,2500000000,3,16,25000000.0,16.05799,108.15665
92,2,2,2500000000,6,11,27173913.04347826,16.06433,108.19121
63,2,1,2500000000,1,15,39682539.68253968,16.02035,108.20494
69,2,1,2500000000,3,15,36231884.057971016,16.07163,108.15675
70,2,2,2500000000,5,0,35714285.71428572,16.0598,108.23051
70,2,2,2500000000,5,0,35714285.71428572,16.0598,108.23051
100,0,0,2500000000,4,9,25000000.0,15.97285,108.2425
41,3,2,2500000000,6,15,60975609.75609756,16.06838,108.19679
103,0,0,2500000000,6,9,24271844.660194173,16.07243,108.20271
90,0,0,2500000000,4,7,27777777.777777776,16.02983,108.25417
85,0,0,2500000000,4,9,29411764.70588235,15.9803,108.25236
100,0,0,2500000000,4,9,25000000.0,16.00641,108.23998
44,3,2,2500000000,6,16,56818181.81818182,16.05448,108.18343
83,2,1,2500000000,6,15,30120481.927710842,16.04826,108.18508
90,0,0,2500000000,4,9,27777777.777777776,15.98635,108.25687
100,3,4,2500000000,3,16,25000000.0,16.09512,108.13844
42,3,2,2500000000,2,15,59523809.52380952,16.05088,108.21586
90,0,0,2500000000,3,7,27777777.777777776,16.10909,108.13038
115,0,0,2500000000,4,9,21739130.43478261,15.99107,108.23758
33,3,2,2520000000,2,15,76363636.36363636,16.059,108.22131
111,0,0,2520000000,4,7,22702702.7027027,15.99107,108.23758
150,0,0,2520000000,3,7,16800000.0,16.05192,108.16724
120,0,0,2520000000,4,9,21000000.0,15.99107,108.23758
41,2,2,2540000000,6,15,61951219.512195125,16.05448,108.18343
140,0,0,2540000000,4,9,18142857.14285714,15.99582,108.26936
40,2,2,2550000000,6,15,63750000.0,16.0706,108.20114
42,2,2,2550000000,6,15,60714285.71428572,16.06009,108.18561
54,2,2,2550000000,2,16,47222222.222222224,16.06175,108.21637
50,3,2,2550000000,6,11,51000000.0,16.06387,108.18914
58,0,0,2550000000,2,9,43965517.24137931,16.04454,108.21522
35,4,3,2550000000,2,15,72857142.85714285,16.06192,108.22171
50,2,2,2550000000,6,15,51000000.0,16.0732,108.21208
102,0,0,2550000000,4,7,25000000.0,15.98635,108.25687
50,2,2,2550000000,6,15,51000000.0,16.04739,108.18375
54,3,2,2550000000,6,15,47222222.222222224,16.0668,108.21416
99,3,2,2550000000,2,15,25757575.757575758,16.05108,108.21813
48,2,2,2550000000,6,15,53125000.0,16.06746,108.19719
98,2,2,2550000000,3,15,26020408.163265307,16.05067,108.15756
50,0,0,2550000000,6,9,51000000.0,16.03676,108.18753
100,0,0,2550000000,6,9,25500000.0,16.04739,108.18375
78,2,2,2550000000,1,15,32692307.692307692,16.02572,108.21168
42,2,2,2550000000,2,16,60714285.71428572,16.06268,108.21976
42,2,2,2550000000,6,15,60714285.71428572,16.06746,108.19719
85,3,3,2550000000,1,15,30000000.0,16.03406,108.17856
36,3,2,2550000000,2,15,70833333.33333333,16.04454,108.21522
60,2,2,2550000000,6,15,42500000.0,16.06838,108.19679
70,5,4,2550000000,6,15,36428571.428571425,16.05817,108.20961
78,2,1,2550000000,1,15,32692307.692307692,16.02572,108.21168
58,0,0,2550000000,2,9,43965517.24137931,16.04454,108.21522
51,3,2,2550000000,6,15,50000000.0,16.06387,108.18914
52,2,1,2550000000,6,15,49038461.538461536,16.06746,108.19719
54,2,1,2550000000,2,15,47222222.222222224,16.06175,108.21637
50,3,2,2550000000,6,15,51000000.0,16.06791,108.20152
79,0,0,2550000000,2,9,32278481.012658227,16.04454,108.21522
35,2,2,2550000000,2,15,72857142.85714285,16.07356,108.22082
95,2,1,2550000000,1,15,26842105.263157893,16.04645,108.1776
54,1,1,2550000000,2,15,47222222.222222224,16.05406,108.2194
35,2,2,2550000000,2,16,72857142.85714285,16.07356,108.22082
58,0,0,2550000000,2,9,43965517.24137931,16.04454,108.21522
58,3,3,2550000000,6,15,43965517.24137931,16.07468,108.1763
96,3,3,2550000000,3,15,26562500.0,16.06454,108.17507
110,0,0,2550000000,4,9,23181818.181818184,16.00641,108.23998
115,0,0,2550000000,4,9,22173913.04347826,15.99107,108.23758
47,2,2,2550000000,6,15,54255319.14893617,16.06756,108.20497
100,0,0,2550000000,0,16,25500000.0,15.98893,108.2077
99,3,1,2550000000,2,15,25757575.757575758,16.05108,108.21813
55,0,0,2550000000,6,9,46363636.36363637,16.05817,108.20961
60,2,2,2550000000,6,15,42500000.0,16.0606,108.18981
96,3,0,2550000000,1,9,26562500.0,16.0143,108.19913
55,2,1,2550000000,3,15,46363636.36363637,16.06454,108.17507
95,0,0,2550000000,0,9,26842105.263157893,15.99477,108.20297
41,2,2,2550000000,2,15,62195121.951219514,16.08241,108.21874
58,2,2,2550000000,6,16,43965517.24137931,16.06746,108.19719
60,3,2,2550000000,2,15,42500000.0,16.05088,108.21586
58,2,2,2550000000,6,15,43965517.24137931,16.06746,108.19719
100,0,0,2556000000,3,7,25560000.0,16.1066,108.13419
52,2,2,2560000000,2,16,49230769.23076923,16.04995,108.21626
52,2,2,2560000000,2,15,49230769.23076923,16.04995,108.21626
52,2,2,2570000000,2,15,49423076.92307692,16.05088,108.21586
89,5,5,2570000000,6,15,28876404.494382024,16.07191,108.17987
45,2,2,2570000000,6,15,57111111.11111111,16.06387,108.18914
55,3,2,2570000000,6,15,46727272.72727273,16.06627,108.20857
52,2,2,2570000000,2,16,49423076.92307692,16.05088,108.21586
70,0,0,2570000000,3,9,36714285.71428572,16.07377,108.17266
61,2,2,2580000000,6,15,42295081.96721312,16.06746,108.19719
45,3,2,2580000000,6,15,57333333.333333336,16.0606,108.18981
80,2,1,2580000000,6,15,32250000.0,16.0606,108.18981
80,3,2,2580000000,3,15,32250000.0,16.07422,108.13483
51,0,0,2580000000,6,9,50588235.294117644,16.07468,108.1763
52,0,0,2590000000,2,9,49807692.307692304,16.05515,108.21731
56,2,1,2590000000,3,15,46250000.0,16.06454,108.17507
110,0,0,2590000000,4,9,23545454.545454547,15.98326,108.25256
55,3,2,2590000000,6,15,47090909.09090909,16.07048,108.20135
51,3,1,2590000000,6,15,50784313.7254902,16.0606,108.18981
42,3,2,2590000000,6,15,61666666.666666664,16.0606,108.18981
54,2,2,2592000000,6,16,48000000.0,16.0606,108.18981
52,2,2,2600000000,2,16,50000000.0,16.05515,108.21731
96,0,0,2600000000,4,7,27083333.333333332,15.98635,108.25687
65,0,0,2600000000,2,9,40000000.0,16.05173,108.22054
70,2,2,2600000000,2,0,37142857.14285714,16.08024,108.22089
40,2,1,2600000000,6,15,65000000.0,16.06746,108.19719
71,0,0,2600000000,6,9,36619718.30985916,16.06009,108.18561
100,3,3,2600000000,1,15,26000000.0,16.05827,108.174
102,0,0,2600000000,4,9,25490196.07843137,15.98635,108.25687
71,2,2,2600000000,2,0,36619718.30985916,16.08024,108.22089
120,3,4,2600000000,3,16,21666666.666666668,16.07422,108.13483
65,2,2,2600000000,2,15,40000000.0,16.05679,108.21799
45,3,2,2600000000,2,15,57777777.777777776,16.05108,108.21813
45,2,2,2600000000,2,15,57777777.777777776,16.05538,108.21877
70,3,2,2600000000,1,16,37142857.14285714,16.01507,108.20707
100,0,0,2600000000,4,9,26000000.0,16.00641,108.23998
72,2,2,2600000000,3,15,36111111.11111111,16.05676,108.16851
81,3,2,2600000000,2,15,32098765.432098765,16.07688,108.21215
105,3,2,2600000000,3,15,24761904.76190476,16.06018,108.16693
81,2,2,2600000000,1,16,32098765.432098765,16.01607,108.22902
46,2,2,2600000000,6,15,56521739.13043478,16.06756,108.20497
52,3,3,2600000000,6,15,50000000.0,16.04739,108.18375
60,2,2,2600000000,5,0,43333333.333333336,16.0598,108.23051
50,2,2,2600000000,2,15,52000000.0,16.03113,108.226
45,2,2,2600000000,2,15,57777777.777777776,16.06509,108.21587
70,3,1,2600000000,2,15,37142857.14285714,16.05088,108.21586
102,3,3,2600000000,6,16,25490196.07843137,16.04739,108.18375
65,3,2,2600000000,6,15,40000000.0,16.07243,108.20271
44,2,2,2600000000,6,15,59090909.09090909,16.07243,108.20271
60,2,2,2600000000,5,0,43333333.333333336,16.0598,108.23051
210,0,0,2600000000,3,9,12380952.38095238,16.04797,108.15633
54,2,2,2600000000,6,15,48148148.14814815,16.0606,108.18981
84,0,0,2600000000,6,9,30952380.95238095,16.05885,108.18323
95,0,0,2600000000,1,9,27368421.05263158,16.05827,108.174
150,0,0,2600000000,3,7,17333333.333333332,16.09606,108.13014
63,0,0,2600000000,5,9,41269841.26984127,16.06056,108.23466
80,2,2,2600000000,1,15,32500000.0,16.05827,108.174
52,2,2,2600000000,2,15,50000000.0,16.05515,108.21731
50,2,2,2600000000,6,15,52000000.0,16.03801,108.19098
100,0,0,2630000000,3,7,26300000.0,16.09512,108.13844
60,3,2,2630000000,2,15,43833333.333333336,16.05088,108.21586
42,2,2,2640000000,1,16,62857142.85714286,16.02791,108.18997
52,2,1,2650000000,5,16,50961538.461538464,16.0854,108.23467
52,3,2,2650000000,6,15,50961538.461538464,16.05903,108.1873
48,3,2,2650000000,2,15,55208333.333333336,16.05375,108.21137
45,1,1,2650000000,2,15,58888888.88888889,16.04361,108.20663
41,2,2,2650000000,2,15,64634146.34146342,16.05406,108.2194
52,2,1,2650000000,5,16,50961538.461538464,16.0854,108.23467
90,0,0,2650000000,4,9,29444444.444444444,15.99291,108.26758
88,2,1,2650000000,5,15,30113636.363636363,16.09384,108.24476
46,3,2,2650000000,2,15,57608695.652173914,16.05406,108.2194
99,0,0,2650000000,4,9,26767676.767676767,15.99033,108.26709
50,2,1,2650000000,2,15,53000000.0,16.06063,108.21655
100,0,0,2650000000,1,9,26500000.0,15.97911,108.21384
42,2,2,2650000000,5,15,63095238.0952381,16.09023,108.24266
30,6,6,2650000000,2,15,88333333.33333333,16.0815,108.21513
110,0,0,2650000000,4,9,24090909.09090909,15.9803,108.25236
66,1,1,2650000000,6,15,40151515.15151515,16.06606,108.18659
82,2,2,2650000000,6,15,32317073.17073171,16.05903,108.1873
60,0,0,2650000000,6,9,44166666.666666664,16.06746,108.19719
44,2,2,2650000000,6,15,60227272.72727273,16.07371,108.21071
48,2,2,2650000000,6,15,55208333.333333336,16.07191,108.17987
52,3,3,2650000000,6,15,50961538.461538464,16.05903,108.1873
70,3,1,2650000000,2,15,37857142.85714286,16.08526,108.21779
70,3,2,2650000000,3,16,37857142.85714286,16.05067,108.15756
60,2,2,2650000000,2,15,44166666.666666664,16.05675,108.21713
70,3,2,2650000000,2,15,37857142.85714286,16.05406,108.2194
55,3,2,2650000000,6,15,48181818.18181818,16.07371,108.21071
46,2,2,2650000000,6,15,57608695.652173914,16.07243,108.20271
35,3,3,2650000000,6,15,75714285.71428572,16.0597,108.21212
45,3,3,2650000000,2,15,58888888.88888889,16.05088,108.21586
108,0,0,2650000000,1,7,24537037.037037037,16.00954,108.20659
94,0,0,2650000000,4,9,28191489.36170213,15.98635,108.25687
42,2,2,2650000000,6,15,63095238.0952381,16.06746,108.19719
150,0,0,2650000000,3,7,17666666.666666668,16.09606,108.13014
45,3,3,2650000000,2,15,58888888.88888889,16.05088,108.21586
51,2,1,2650000000,6,15,51960784.313725494,16.05817,108.20961
55,2,1,2650000000,2,15,48181818.18181818,16.03163,108.22407
100,0,0,2650000000,1,9,26500000.0,15.97911,108.21384
100,1,1,2650000000,1,16,26500000.0,16.00954,108.20659
150,0,0,2658000000,3,7,17720000.0,16.1061,108.13558
96,0,0,2670000000,4,9,27812500.0,16.02268,108.24644
100,0,0,2680000000,1,9,26800000.0,15.97911,108.21384
52,3,2,2680000000,6,15,51538461.538461536,16.06746,108.19719
45,2,2,2680000000,2,15,59555555.55555555,16.06505,108.21648
45,2,2,2680000000,6,15,59555555.55555555,16.06304,108.20873
77,2,2,2680000000,6,15,34805194.8051948,16.06791,108.20152
51,3,2,2680000000,6,15,52549019.60784314,16.06627,108.20857
54,2,1,2680000000,2,15,49629629.62962963,16.03163,108.22407
45,2,2,2680000000,6,15,59555555.55555555,16.06304,108.20873
66,3,2,2690000000,3,15,40757575.75757576,16.06018,108.16693
102,0,0,2690000000,1,9,26372549.019607842,16.04107,108.16946
44,3,2,2690000000,2,15,61136363.63636363,16.05515,108.21731
61,3,2,2690000000,3,15,44098360.655737706,16.06018,108.16693
80,2,1,2690000000,2,15,33625000.0,16.03553,108.21571
102,0,0,2690000000,1,9,26372549.019607842,16.04107,108.16946
57,2,1,2690000000,2,15,47192982.456140354,16.04688,108.2076
120,0,0,2690000000,3,9,22416666.666666668,16.05676,108.16851
100,0,0,2690000000,4,9,26900000.0,15.99033,108.26709
100,0,0,2699000000,3,7,26990000.0,16.08933,108.14701
100,0,0,2700000000,3,7,27000000.0,16.09606,108.13014
60,3,2,2700000000,3,15,45000000.0,16.05283,108.15402
65,2,1,2700000000,5,15,41538461.538461536,16.09384,108.24476
50,3,2,2700000000,6,15,54000000.0,16.06582,108.19011
125,0,0,2700000000,3,7,21600000.0,16.09512,108.13844
70,3,2,2700000000,6,15,38571428.571428575,16.06433,108.19121
150,0,0,2700000000,3,7,18000000.0,16.05192,108.16724
150,0,0,2700000000,3,7,18000000.0,16.05192,108.16724
45,3,3,2700000000,6,15,60000000.0,16.06746,108.19719
68,0,0,2700000000,6,16,39705882.35294118,16.06578,108.20387
122,2,1,2700000000,1,16,22131147.540983606,15.98983,108.21364
66,2,2,2700000000,6,15,40909090.90909091,16.07476,108.1755
100,0,0,2700000000,1,7,27000000.0,16.01412,108.19179
48,3,2,2700000000,6,15,56250000.0,16.06746,108.19719
117,3,2,2700000000,6,10,23076923.076923076,16.06326,108.21063
60,3,2,2700000000,3,15,45000000.0,16.08428,108.15575
53,3,2,2700000000,6,15,50943396.2264151,16.06433,108.19121
60,1,1,2700000000,6,16,45000000.0,16.06582,108.19011
46,2,2,2700000000,2,15,58695652.17391305,16.05093,108.21592
54,2,2,2700000000,6,15,50000000.0,16.07371,108.21071
90,0,0,2700000000,4,7,30000000.0,16.02983,108.25417
102,0,0,2700000000,4,7,26470588.23529412,15.98635,108.25687
102,0,0,2700000000,0,9,26470588.23529412,15.99231,108.20072
82,3,1,2700000000,6,15,32926829.268292684,16.06791,108.20152
45,2,2,2700000000,2,15,60000000.0,16.07867,108.22043
58,2,1,2700000000,2,15,46551724.137931034,16.05088,108.21586
70,1,2,2700000000,2,0,38571428.571428575,16.08024,108.22089
115,3,2,2700000000,6,15,23478260.86956522,16.06688,108.1799
66,2,2,2700000000,6,15,40909090.90909091,16.07476,108.1755
50,2,2,2700000000,2,15,54000000.0,16.06063,108.21655
72,2,1,2700000000,3,16,37500000.0,16.08286,108.16059
90,0,0,2700000000,3,9,30000000.0,16.05311,108.16749
47,3,2,2700000000,6,15,57446808.5106383,16.06606,108.18659
72,3,2,2700000000,6,16,37500000.0,16.03801,108.19098
48,0,0,2700000000,6,16,56250000.0,16.06387,108.18914
50,3,2,2700000000,6,15,54000000.0,16.07481,108.21054
175,3,3,2700000000,3,16,15428571.42857143,16.0799,108.13589
175,10,10,2700000000,3,16,15428571.42857143,16.0799,108.13589
44,0,0,2700000000,6,16,61363636.36363637,16.05939,108.20823
60,2,1,2700000000,6,15,45000000.0,16.05812,108.18328
90,0,0,2700000000,3,9,30000000.0,16.05022,108.16995
174,7,7,2700000000,3,16,15517241.379310345,16.07422,108.13483
100,2,1,2700000000,1,16,27000000.0,15.98276,108.21213
79,0,0,2700000000,6,9,34177215.18987342,16.06627,108.20857
51,3,2,2720000000,6,15,53333333.333333336,16.06975,108.19176
44,2,2,2720000000,2,15,61818181.81818182,16.05675,108.21713
55,3,2,2720000000,2,15,49454545.45454545,16.05515,108.21731
55,3,2,2720000000,2,15,49454545.45454545,16.05108,108.21813
47,2,2,2720000000,2,15,57872340.42553192,16.05375,108.21137
70,0,0,2730000000,4,9,39000000.0,15.99582,108.26936
150,0,0,2730000000,3,7,18200000.0,16.09606,108.13014
40,3,2,2730000000,6,15,68250000.0,16.07371,108.21071
53,3,2,2750000000,2,15,51886792.45283019,16.06486,108.2164
36,4,3,2750000000,6,15,76388888.8888889,16.06702,108.20747
105,6,5,2750000000,3,15,26190476.19047619,16.07422,108.13483
50,3,2,2750000000,2,15,55000000.0,16.04688,108.2076
85,3,3,2750000000,1,15,32352941.17647059,16.02791,108.18997
75,3,2,2750000000,3,15,36666666.666666664,16.08042,108.14686
90,0,0,2750000000,3,9,30555555.555555556,16.05022,108.16995
65,3,2,2750000000,6,15,42307692.307692304,16.0606,108.18981
87,3,2,2750000000,3,15,31609195.40229885,16.08428,108.15575
90,1,1,2750000000,1,16,30555555.555555556,15.98659,108.21492
68,2,2,2750000000,6,15,40441176.47058824,16.0606,108.18981
42,3,2,2750000000,2,15,65476190.47619048,16.05375,108.21137
50,2,2,2750000000,6,15,55000000.0,16.0606,108.18981
90,0,0,2750000000,1,9,30555555.555555556,16.05243,108.1776
60,2,2,2750000000,1,15,45833333.333333336,16.05243,108.1776
57,1,1,2750000000,2,15,48245614.03508772,16.04688,108.2076
58,3,2,2750000000,1,15,47413793.10344828,16.05222,108.17557
42,2,1,2750000000,6,15,65476190.47619048,16.07012,108.18489
42,2,2,2750000000,6,15,65476190.47619048,16.06606,108.18659
55,2,2,2750000000,2,15,50000000.0,16.05538,108.21877
80,3,2,2750000000,3,15,34375000.0,16.08042,108.14686
54,2,2,2750000000,6,15,50925925.925925925,16.06606,108.18659
100,0,0,2750000000,3,7,27500000.0,16.09606,108.13014
132,5,5,2750000000,3,15,20833333.333333332,16.07422,108.13483
100,0,0,2750000000,4,9,27500000.0,15.99033,108.26709
60,2,2,2750000000,2,15,45833333.333333336,16.05991,108.2237
75,2,2,2750000000,6,16,36666666.666666664,16.05448,108.18343
85,3,3,2750000000,1,16,32352941.17647059,16.02791,108.18997
206,0,0,2750000000,3,7,13349514.563106796,16.05192,108.16724
35,3,3,2750000000,2,15,78571428.57142857,16.07538,108.21125
60,3,2,2750000000,6,15,45833333.333333336,16.07371,108.21071
70,2,1,2750000000,6,15,39285714.28571428,16.05903,108.1873
51,2,2,2750000000,6,15,53921568.62745098,16.05903,108.1873
45,2,2,2750000000,2,15,61111111.11111111,16.08241,108.21874
150,0,0,2750000000,3,7,18333333.333333332,16.10909,108.13038
60,2,2,2750000000,6,15,45833333.333333336,16.06791,108.20152
100,0,0,2750000000,3,7,27500000.0,16.1061,108.13558
72,4,2,2750000000,6,15,38194444.44444445,16.0606,108.18981
51,2,2,2750000000,6,15,53921568.62745098,16.05903,108.1873
101,2,1,2750000000,1,16,27227722.77227723,16.01607,108.22902
42,3,2,2750000000,2,15,65476190.47619048,16.05375,108.21137
115,3,3,2760000000,4,15,24000000.0,15.99372,108.23893
30,3,3,2780000000,2,15,92666666.66666667,16.05515,108.21731
48,4,3,2780000000,6,15,57916666.666666664,16.06433,108.19121
38,3,3,2780000000,2,16,73157894.73684211,16.06087,108.21717
84,4,4,2780000000,1,16,33095238.095238097,16.02051,108.21143
48,3,2,2780000000,6,15,57916666.666666664,16.06433,108.19121
37,2,2,2780000000,2,15,75135135.13513513,16.07146,108.22133
41,3,2,2780000000,6,15,67804878.04878049,16.07371,108.21071
45,2,2,2780000000,6,15,61777777.777777776,16.06756,108.20497
38,3,2,2780000000,2,15,73157894.73684211,16.06087,108.21717
46,2,2,2785000000,2,15,60543478.26086956,16.04335,108.22148
100,0,0,2790000000,1,9,27900000.0,16.04469,108.1779
37,2,2,2790000000,2,15,75405405.4054054,16.07146,108.22133
48,3,2,2790000000,6,15,58125000.0,16.07191,108.17987
48,2,2,2790000000,2,15,58125000.0,16.05375,108.21137
48,2,2,2790000000,6,15,58125000.0,16.07191,108.17987
40,3,2,2790000000,6,15,69750000.0,16.0669,108.21225
75,4,3,2790000000,6,15,37200000.0,16.06702,108.20747
125,0,0,2795000000,3,7,22360000.0,16.09512,108.13844
150,0,0,2799000000,3,7,18660000.0,16.09512,108.13844
150,0,0,2799000000,3,7,18660000.0,16.09512,108.13844
81,0,0,2800000000,1,9,34567901.2345679,16.02577,108.20979
84,3,2,2800000000,3,15,33333333.333333332,16.06018,108.16693
100,0,0,2800000000,4,7,28000000.0,16.00641,108.23998
88,3,2,2800000000,4,16,31818181.818181816,15.98326,108.25256
100,0,0,2800000000,1,9,28000000.0,16.05893,108.17529
252,3,4,2800000000,5,14,11111111.111111112,16.06028,108.24645
45,3,2,2800000000,6,15,62222222.222222224,16.06606,108.18659
100,0,0,2800000000,4,7,28000000.0,15.99107,108.23758
40,2,2,2800000000,6,15,70000000.0,16.0669,108.21225
111,0,0,2800000000,4,9,25225225.225225225,15.99107,108.23758
100,0,0,2800000000,1,9,28000000.0,16.05222,108.17557
132,0,0,2800000000,4,7,21212121.21212121,15.97796,108.26199
90,2,2,2800000000,4,0,31111111.111111112,15.98635,108.25687
110,0,0,2800000000,4,7,25454545.454545453,15.99107,108.23758
80,3,2,2800000000,2,16,35000000.0,16.04036,108.2171
100,3,4,2800000000,3,16,28000000.0,16.08042,108.14686
100,3,4,2800000000,3,16,28000000.0,16.1061,108.13558
90,4,3,2800000000,2,16,31111111.111111112,16.04454,108.21522
50,0,0,2800000000,2,9,56000000.0,16.04156,108.22326
100,0,0,2800000000,4,7,28000000.0,15.98635,108.25687
60,0,0,2800000000,4,9,46666666.666666664,16.0253,108.24753
90,3,3,2800000000,6,15,31111111.111111112,16.06944,108.20975
50,2,2,2800000000,2,15,56000000.0,16.03163,108.22407
44,3,3,2800000000,2,15,63636363.63636363,16.05515,108.21731
100,4,5,2800000000,3,16,28000000.0,16.08286,108.16059
87,3,2,2800000000,4,16,32183908.04597701,15.98635,108.25687
81,0,0,2800000000,1,9,34567901.2345679,16.02577,108.20979
