area,room,toilet,lat,long,price-VND,loai_bds-code
-0.5870205637225563,-1.1738958528033483,-1.101303877296237,-0.1884681011339091,0.34182767375415907,6500000000,16
-0.43267761292006285,-1.1738958528033483,-1.101303877296237,0.13635339900792182,0.1905679227014481,3800000000,16
-1.1426551866115329,0.6764014938708839,1.4499496045040055,0.45906566862930664,-0.625109660454432,3390000000,15
-0.926575055488042,0.6764014938708839,0.17432286360388421,0.6457325696847278,-0.2497729641438863,3750000000,15
-0.3709404325990655,0.05963571164613984,0.17432286360388421,0.11280032486346071,-0.8682503346670846,2750000000,16
-1.7600269898215066,0.05963571164613984,0.17432286360388421,0.4305910566038463,-0.08288720575094952,1870000000,15
2.2220211408828248,-1.1738958528033483,-1.101303877296237,0.11280032486346071,-0.8682503346670846,8100000000,16
-0.216597481796572,1.2931672760956279,1.4499496045040055,0.11280032486346071,-0.8682503346670846,5600000000,16
-0.49441479324106025,0.05963571164613984,-0.4634905068461764,0.11280032486346071,-0.8682503346670846,2450000000,15
-0.8339692850065459,0.6764014938708839,1.4499496045040055,0.17045262575436365,-0.1563294402498777,6600000000,16
2.931998714574295,1.2931672760956279,2.087762974954066,-0.990327237306372,1.031559637748414,20900000000,14
0.2772999607714071,-1.1738958528033483,-1.101303877296237,-0.5807849779285167,-0.0760117625213212,7500000000,16
-0.5870205637225563,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1700000000,0
-0.6796263342040524,-0.5571300705786042,-0.4634905068461764,0.7111187158171832,-2.1245813248152015,900000000,16
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.5617148872888106,0.9874942970494125,13500000000,16
0.09208841980841492,1.2931672760956279,1.4499496045040055,0.33356645266532375,-1.2979655365212963,5300000000,16
-1.2969981374140263,0.05963571164613984,0.17432286360388421,0.44289490130621956,-0.6898013308427626,2570000000,15
-0.1548603014755746,0.6764014938708839,0.8121362340539447,0.48578258855437445,0.3302644283223298,8300000000,15
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4400000000,1
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4700000000,1
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.2922987401437238,0.5187140768448582,3650000000,9
-0.8339692850065459,1.2931672760956279,1.4499496045040055,0.19295108463866417,-1.3345303936973094,3400000000,15
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.11280032486346071,-0.8682503346670846,2900000000,16
-0.9883122358090394,0.6764014938708839,0.8121362340539447,0.3289964532045029,0.16681639154442918,4150000000,16
-0.7722321046855485,-0.5571300705786042,-0.4634905068461764,-0.44860653198339173,1.1356288466339894,3286000000,0
-0.8648378751670446,0.6764014938708839,1.4499496045040055,0.9143079226157451,0.27557340263176144,5600000000,11
0.40077432141340186,0.6764014938708839,0.8121362340539447,-0.8106911046521463,0.3062003770188528,4800000000,16
-0.1857288916360733,1.2931672760956279,0.8121362340539447,0.3075526095804879,0.07243530721015799,10800000000,16
0.40077432141340186,1.2931672760956279,0.8121362340539447,1.1649548161234076,0.7759181576636696,7000000000,16
0.5242486820553967,-1.1738958528033483,-1.101303877296237,0.7747471698492461,0.9921820992511693,8500000000,16
-1.6982898095005092,-0.5571300705786042,-0.4634905068461764,1.158627124562319,1.0831254619708484,3000000,0
-0.40180902275956415,0.05963571164613984,0.8121362340539447,1.0802340568873832,1.0340597989227436,4500000000,15
-0.525283383401559,0.6764014938708839,0.8121362340539447,-0.7076903475725889,0.491524824072803,4700000000,16
0.40077432141340186,0.6764014938708839,0.8121362340539447,-1.8006232955603694,0.21056921209697269,5450000000,16
-1.2969981374140263,0.6764014938708839,0.17432286360388421,0.7835356303509592,0.30026249422948703,3250000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.5414524640151064,-2.2742784751338454,2290000000,7
-1.3896039078955225,0.6764014938708839,0.8121362340539447,-0.5944949763111042,0.2261952194371985,3130000000,15
1.0181461246233758,0.6764014938708839,0.17432286360388421,-0.6261334341170464,0.5968441135455432,14900000000,16
-0.8339692850065459,0.6764014938708839,0.8121362340539447,0.19295108463866417,-1.3345303936973094,2950000000,15
-0.5870205637225563,0.05963571164613984,-1.101303877296237,-2.1163047967804336,0.8240462602710678,900000000,0
0.30816855093190576,1.909933058320372,0.8121362340539447,-0.2696734761692732,0.23838350516238813,10000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.12202733974129311,0.8268589415922996,1650000000,9
1.7589922884753444,1.2931672760956279,0.8121362340539447,1.513680928829753,0.5002753881834006,10500000000,16
-0.8957064653275433,1.2931672760956279,0.17432286360388421,-0.25420578568641805,0.36714180564524496,3780000000,15
-0.9883122358090394,2.526698840545116,2.7255763454041264,0.669285643829189,0.06899758559512179,5000000000,15
1.0181461246233758,-1.1738958528033483,-1.101303877296237,-0.48973652713115406,0.3043252561378835,10500000000,16
-0.525283383401559,0.05963571164613984,-0.4634905068461764,2.032551636848379,-2.5261697134570955,2500000000,11
1.1724890754258692,0.6764014938708839,1.4499496045040055,1.5414524640151064,-2.2742784751338454,6525000000,16
-1.3587353177350237,0.6764014938708839,0.8121362340539447,0.5849164230132182,-0.30290138910038766,2150000000,15
0.33903714109240446,-1.1738958528033483,-1.101303877296237,0.3279418379443423,-0.6688624810069754,4500000000,9
0.7094602230183888,2.526698840545116,2.7255763454041264,0.7438117888834109,-0.2657114916310144,3680000000,15
-1.9143699406240002,-0.5571300705786042,-0.4634905068461764,0.1525241663310089,0.8590485167130137,560000000,4
-1.3896039078955225,0.6764014938708839,0.17432286360388421,0.7888087066518871,-0.015695374188289327,2250000000,15
-0.8339692850065459,0.05963571164613984,0.17432286360388421,0.669285643829189,1.0318721578953163,4000000000,0
1.7589922884753444,1.2931672760956279,1.4499496045040055,1.1252309746558593,0.5521537325527371,10200000000,16
0.5551172722158954,0.6764014938708839,0.17432286360388421,-0.6904649649893412,0.4018315419402887,4800000000,16
1.1724890754258692,-1.1738958528033483,-1.101303877296237,1.5414524640151064,-2.2742784751338454,2700000000,7
-0.525283383401559,0.05963571164613984,-0.4634905068461764,0.8067371660753667,-2.3870982481300183,1000000000,0
-0.7104949243645511,0.05963571164613984,0.17432286360388421,1.018363294955588,0.30245013525691433,2400000000,0
0.8020659934998849,-0.5571300705786042,-0.4634905068461764,-0.008128891639576443,-1.13826774150489,2950000000,16
0.030351239487417542,-1.1738958528033483,-1.101303877296237,0.6513571844058342,-0.6654247593919392,8000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.263472589698335,0.32807678729490247,4750000000,9
-0.2474660719570707,0.05963571164613984,0.17432286360388421,0.45906566862930664,-0.625109660454432,3000000000,15
-0.1857288916360733,-1.1738958528033483,-1.101303877296237,-0.02570581264287767,1.0846880627049154,7100000000,9
0.09208841980841492,0.6764014938708839,0.8121362340539447,-0.5783242089880171,-0.032571462115679926,5500000000,16
-0.49441479324106025,0.6764014938708839,0.8121362340539447,1.1603848166625867,-1.7333061010179718,3550000000,15
0.40077432141340186,1.2931672760956279,0.8121362340539447,-1.3745587304393734,0.3427652341944216,6650000000,16
1.9750724195988352,-1.1738958528033483,-1.101303877296237,-0.25420578568641805,0.36714180564524496,11500000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.22058490245018,1.3909578065718318,4500000000,9
-0.926575055488042,0.05963571164613984,0.17432286360388421,1.4714963184217054,1.1687559821949662,2150000000,15
-0.8957064653275433,-1.1738958528033483,-1.101303877296237,-0.23662886468299194,0.1252512120197571,2250000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.9193562655868945,1.4962770960445717,5600000000,9
-0.525283383401559,1.2931672760956279,2.087762974954066,-0.27846193667098623,0.3208888239183719,5400000000,15
-1.0500494161300367,0.05963571164613984,0.17432286360388421,-0.23662886468299194,0.1252512120197571,3740000000,15
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,1.4514586284779045,0.6121576007388668,3500000000,9
-0.3092032522780681,0.05963571164613984,0.17432286360388421,0.29981876433893545,0.603094516481367,12000000,0
1.0181461246233758,-1.1738958528033483,-1.101303877296237,0.19295108463866417,-1.3345303936973094,2690000000,9
-1.7600269898215066,-0.5571300705786042,-0.4634905068461764,-0.08265503669379845,1.1828193888011251,1000000,0
0.40077432141340186,1.2931672760956279,0.8121362340539447,-0.40677345999539744,-1.2742140053642774,4200000000,16
1.1724890754258692,-1.1738958528033483,-1.101303877296237,-0.05242273256807038,0.9206149856332104,12500000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,0.022806489326258693,-1.3742204523410122,2520000000,7
-0.6796263342040524,0.05963571164613984,-0.4634905068461764,0.640459493383675,-2.0380132441508207,1800000000,16
-0.5870205637225563,-1.1738958528033483,-1.101303877296237,1.0770702111067765,0.0880613145499397,6500000000,16
1.3268320262283626,1.909933058320372,1.4499496045040055,-0.7221034227954082,0.014931600198357887,4000000000,16
-0.1548603014755746,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4000000000,0
0.12295700996891362,-1.1738958528033483,-1.101303877296237,0.22318338876439223,0.8218586192436405,4600000000,9
-1.1426551866115329,0.6764014938708839,0.17432286360388421,0.5726125783108449,-0.19508193845331798,2200000000,15
-0.12399171131507593,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,2000000000,0
1.1107518951048718,1.909933058320372,2.7255763454041264,0.11385494012362131,-0.04569730828157621,7500000000,16
-0.12399171131507593,-1.1738958528033483,-1.101303877296237,-0.44860653198339173,1.1356288466339894,3900000000,9
3.1789474358582845,-1.1738958528033483,-1.101303877296237,0.9100894615749777,-1.6026726796541457,13000000000,16
-0.062254530994078544,0.05963571164613984,-0.4634905068461764,1.5186024667107525,0.5968441135455432,3800000000,16
1.0181461246233758,1.2931672760956279,1.4499496045040055,-0.6261334341170464,0.5968441135455432,13500000000,16
-0.7722321046855485,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,3000000000,0
2.5615756326483106,-1.1738958528033483,-1.101303877296237,-3.5214038617876184,-2.2236502113516736,550000000,9
-0.525283383401559,-1.1738958528033483,-1.101303877296237,0.7670133246078186,-1.4276613974444157,2850000000,9
0.40077432141340186,1.909933058320372,2.087762974954066,-0.5944949763111042,0.2261952194371985,7900000000,16
-0.2783346621175694,0.05963571164613984,-0.4634905068461764,0.8067371660753667,-2.3870982481300183,2330000000,15
-0.3709404325990655,-0.5571300705786042,0.17432286360388421,-0.8212372572542519,-0.6638621586578722,2450000000,11
-0.8339692850065459,0.6764014938708839,0.17432286360388421,-0.4306780725599121,0.17681703624219147,5900000000,16
-0.3709404325990655,0.6764014938708839,0.17432286360388421,-0.6103142052141377,0.0727478273566161,5230000000,16
-0.5870205637225563,0.05963571164613984,0.17432286360388421,-2.2822309310520095,1.4268976234544843,1700000000,0
1.6663865179938484,0.6764014938708839,0.8121362340539447,0.22318338876439223,0.8218586192436405,6500000000,11
-0.46354620308056155,1.909933058320372,1.4499496045040055,0.2727503059938141,-0.7473050378545627,2150000000,16
0.40077432141340186,0.6764014938708839,0.8121362340539447,-0.5944949763111042,0.2261952194371985,8800000000,16
0.6477230426973914,-1.1738958528033483,-1.101303877296237,0.9195809989167979,-1.4298490384722873,6000000000,9
0.7711974033393862,-1.1738958528033483,-1.101303877296237,-0.4187257662777172,0.16650387139752695,10000000000,16
-0.216597481796572,-1.1738958528033483,-1.101303877296237,1.0651179048244568,-1.483602503722149,3600000000,9
0.09208841980841492,0.6764014938708839,0.17432286360388421,-0.5874642079097836,0.3308894686161342,6200000000,16
0.6785916328578901,0.6764014938708839,1.4499496045040055,-0.44860653198339173,1.1356288466339894,4360000000,3
0.585985862376394,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,5627000000,0
0.30816855093190576,0.6764014938708839,0.8121362340539447,-0.9122857080514897,0.06212214236549348,6500000000,16
0.030351239487417542,1.2931672760956279,0.8121362340539447,-0.36740115694790276,0.13431429627681277,7300000000,16
0.40077432141340186,0.6764014938708839,0.8121362340539447,-0.4187257662777172,0.16650387139752695,9000000000,16
0.06121982964791624,-1.1738958528033483,-1.101303877296237,-0.4953611418522604,1.0206214326103893,4700000000,7
-0.1548603014755746,-1.1738958528033483,-1.101303877296237,-1.0964918401665362,-0.38696930859043843,4580000000,16
-0.7413635145250498,0.05963571164613984,0.17432286360388421,0.3739933709731039,0.790919124710091,3000000000,0
2.1294153704013286,0.6764014938708839,0.8121362340539447,0.4850795117141425,0.3477655565435248,23500000000,16
-0.216597481796572,1.2931672760956279,1.4499496045040055,0.11280032486346071,-0.8682503346670846,5950000000,16
1.0181461246233758,1.2931672760956279,1.4499496045040055,-0.9126372464715432,0.06180962221859126,7100000000,16
1.295963436067864,-1.1738958528033483,-1.101303877296237,0.9712571466666658,0.1805672780036858,20000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.7175334233344625,0.5659046190119937,6000000000,9
-1.420472498056021,0.05963571164613984,-0.4634905068461764,0.31001337852086264,-0.8001209426641619,1870000000,15
0.18469419028991102,-1.1738958528033483,-1.101303877296237,0.758576402526159,0.8071701723436772,8000000000,9
-0.6487577440435537,-1.1738958528033483,-1.101303877296237,0.45203490022786125,0.6649735055484659,6200000000,16
1.2033576655863678,-1.1738958528033483,-1.101303877296237,-1.4852933327604834,0.2511968311813822,3000000000,16
1.4811749770308562,-1.1738958528033483,-1.101303877296237,-3.5214038617876184,-2.2236502113516736,770000000,9
-1.7600269898215066,-0.5571300705786042,-0.4634905068461764,-0.08265503669379845,1.1828193888011251,2000000000,0
0.06121982964791624,0.6764014938708839,0.8121362340539447,-0.44860653198339173,1.1356288466339894,4717000000,2
-0.9883122358090394,-1.1738958528033483,-1.101303877296237,0.44781643918709396,0.3187011828909446,4700000000,16
-1.0809180062905355,0.6764014938708839,0.17432286360388421,0.6014387287563588,-0.45072341853850656,3450000000,15
0.2155627804504097,-1.1738958528033483,-1.101303877296237,-1.3647156546775,1.3250160555963362,3100000000,9
0.49338009189489795,0.05963571164613984,0.17432286360388421,0.8067371660753667,-2.3870982481300183,3750000000,16
-0.525283383401559,0.6764014938708839,0.17432286360388421,-0.1564781049077885,-0.07944948413635741,3850000000,15
-0.6487577440435537,0.05963571164613984,0.17432286360388421,0.825720240759007,-1.1160788110819382,2700000000,15
0.2464313706109084,-1.1738958528033483,-1.101303877296237,0.8534917759442354,1.016871190848895,10500000000,16
0.40077432141340186,0.05963571164613984,-0.4634905068461764,1.0064109886732684,-2.353971112568597,1000000000,0
0.585985862376394,0.6764014938708839,1.4499496045040055,-0.44860653198339173,1.1356288466339894,5275000000,3
0.15382560012941232,0.05963571164613984,-0.4634905068461764,0.11280032486346071,-0.8682503346670846,2950000000,15
1.0181461246233758,0.6764014938708839,1.4499496045040055,0.8067371660753667,-2.3870982481300183,2600000000,16
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.1961149304192709,1.0399976817121093,7250000000,16
-0.5870205637225563,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1700000000,0
-1.7600269898215066,0.05963571164613984,0.17432286360388421,0.3279418379443423,-0.6688624810069754,1780000000,15
-0.8339692850065459,0.6764014938708839,0.17432286360388421,-0.12237887816134664,0.9521795204605643,5390000000,16
-0.7104949243645511,1.2931672760956279,1.4499496045040055,0.2854056891162409,-0.09320037059561403,4000000000,15
0.5551172722158954,2.526698840545116,2.087762974954066,0.8067371660753667,-2.3870982481300183,2750000000,15
-0.7722321046855485,-0.5571300705786042,-0.4634905068461764,-0.44860653198339173,1.1356288466339894,3000000000,0
0.2772999607714071,-1.1738958528033483,-1.101303877296237,0.12123724694499534,-0.16758016553480473,9850000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.6997317690012579,0.39558113900446484,5395000000,16
-0.40180902275956415,0.6764014938708839,0.17432286360388421,-0.6904649649893412,0.4018315419402887,2950000000,15
-0.7104949243645511,-1.1738958528033483,-1.101303877296237,0.7322110210211448,0.5780929047371833,8500000000,16
-0.926575055488042,-1.1738958528033483,-1.101303877296237,0.6014387287563588,-0.45072341853850656,2470000000,9
-0.3709404325990655,0.6764014938708839,0.17432286360388421,-0.11605118660013322,-1.7151799325034163,2100000000,15
1.1107518951048718,0.6764014938708839,0.8121362340539447,1.0246909865168015,-2.011136511525668,8500000000,15
0.09208841980841492,0.6764014938708839,0.17432286360388421,-0.7980357215298444,0.2702605601362001,6000000000,16
-0.46354620308056155,0.05963571164613984,-0.4634905068461764,0.13635339900792182,0.1905679227014481,3300000000,15
-0.09312312115457723,0.05963571164613984,0.17432286360388421,0.11350340170356778,-0.04569730828157621,5000000000,15
0.8638031738208822,0.6764014938708839,0.17432286360388421,0.241111848187747,0.04868377605313909,8600000000,16
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,1300000000,7
0.2464313706109084,0.6764014938708839,1.4499496045040055,-0.8845141728662612,1.01874631172942,1000000,16
-1.5748154488585147,-0.5571300705786042,-0.4634905068461764,1.158627124562319,1.0831254619708484,3000000,0
0.7094602230183888,2.526698840545116,1.4499496045040055,-0.35931577328642167,0.870611762144843,8300000000,16
0.5551172722158954,0.6764014938708839,1.4499496045040055,-0.44860653198339173,1.1356288466339894,5250000000,0
0.06121982964791624,-1.1738958528033483,-1.101303877296237,0.4214510576820797,-0.018195535363062988,6000000000,16
-0.1857288916360733,0.6764014938708839,0.8121362340539447,0.39860106037772564,-0.6191717776650663,5600000000,16
0.43164291157390056,1.2931672760956279,2.087762974954066,0.18838108517771843,-0.7901202979663996,5950000000,16
-1.1426551866115329,0.05963571164613984,0.17432286360388421,0.13248647638720804,0.7521666265066507,3500000000,16
-1.3587353177350237,0.6764014938708839,0.8121362340539447,-0.27846193667098623,0.3208888239183719,3200000000,15
1.0798833049443732,1.909933058320372,2.087762974954066,0.7708802472285323,0.027119885923547506,14500000000,16
0.585985862376394,0.05963571164613984,0.17432286360388421,-0.003910430598809128,0.04274589326377334,10600000000,16
-1.1426551866115329,1.2931672760956279,0.8121362340539447,0.11280032486346071,-0.8682503346670846,4500000000,15
-0.12399171131507593,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4150000000,0
-1.2043923669325303,-1.1738958528033483,-1.101303877296237,0.7255317910398777,-0.9795075069291905,1790000000,9
-1.2969981374140263,-0.5571300705786042,-0.4634905068461764,1.158627124562319,1.0831254619708484,4000000,0
-0.525283383401559,1.909933058320372,1.4499496045040055,0.24251800186808603,-0.05007259033687497,2550000000,15
-0.525283383401559,0.6764014938708839,0.8121362340539447,1.1104663610131114,-1.5820463499652606,4250000000,16
2.2528897310433234,-1.1738958528033483,-1.101303877296237,-1.6086833182038953,-0.3994701144625303,8000000000,9
1.9442038294383366,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,2200000000,7
-0.3400718424385668,1.2931672760956279,0.17432286360388421,-0.7052295786320891,0.5505911318186701,5800000000,16
-1.1426551866115329,-0.5571300705786042,-0.4634905068461764,0.7888087066518871,-0.015695374188289327,1970000000,15
-0.3709404325990655,-1.1738958528033483,-1.101303877296237,0.8468125459629685,-1.2154602177653127,3900000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.7389772669586023,0.8965509343297333,4800000000,9
0.09208841980841492,1.2931672760956279,2.087762974954066,1.0218786791562484,-0.01069505183963024,9000000000,14
0.8329345836603835,-1.1738958528033483,-1.101303877296237,0.522342584241316,1.010933308059529,18000000000,9
1.7589922884753444,1.909933058320372,1.4499496045040055,0.5494110425864374,0.03243272841910882,10000000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,1.569223999200335,-2.5339827171274303,1650000000,7
0.36990573125290316,0.6764014938708839,0.8121362340539447,-1.6529771591323892,0.29057436967862693,6999000000,16
2.5615756326483106,-1.1738958528033483,-1.101303877296237,0.20279416040053783,-1.2360865474541975,16500000000,16
-0.7104949243645511,0.05963571164613984,0.17432286360388421,1.0137932954947673,0.2730732414574319,2300000000,0
0.6168544525368928,-0.5571300705786042,-0.4634905068461764,-1.5770448603979532,0.8990510955040629,4900000000,16
0.40077432141340186,1.2931672760956279,2.087762974954066,0.06463956131425298,-1.3664074486711213,5700000000,15
1.0181461246233758,-1.1738958528033483,-1.101303877296237,-0.8553364840006937,0.01930688225365665,7700000000,16
-0.031385940833579845,0.6764014938708839,0.8121362340539447,-0.7980357215298444,0.2702605601362001,5200000000,16
1.0181461246233758,1.909933058320372,2.087762974954066,-0.6261334341170464,0.5968441135455432,14900000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.16948502645026886,-1.050449580253345,3400000000,16
-0.7722321046855485,0.05963571164613984,-0.4634905068461764,-0.44860653198339173,1.1356288466339894,3317000000,0
-1.327866727574525,0.05963571164613984,-0.4634905068461764,-0.6904649649893412,0.4018315419402887,2230000000,15
-1.6056840390190132,0.6764014938708839,0.8121362340539447,0.8475156228030756,0.0011807137391012744,2750000000,15
-1.2969981374140263,0.6764014938708839,0.17432286360388421,0.5198818153008163,-0.7694939682775146,2800000000,15
0.09208841980841492,-1.1738958528033483,-1.101303877296237,-0.21553655947903047,-1.0038840783795697,3300000000,16
-0.8031006948460472,-1.1738958528033483,0.17432286360388421,0.19295108463866417,-1.3345303936973094,1650000000,9
-0.216597481796572,1.2931672760956279,0.8121362340539447,0.9600079172244531,-1.641112657711128,6300000000,16
1.1107518951048718,0.6764014938708839,0.17432286360388421,0.5209364305609769,0.2527594319154492,18000000000,16
-0.7413635145250498,0.6764014938708839,0.8121362340539447,0.3279418379443423,-0.6688624810069754,3244000000,16
-0.1857288916360733,1.2931672760956279,0.17432286360388421,0.6615517985877614,-1.0788889136125648,6800000000,16
1.3577006163888614,-1.1738958528033483,-1.101303877296237,-1.2023049046066467,-0.39540735255413373,8500000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.2822309310520095,1.4268976234544843,3200000000,7
-0.7104949243645511,0.05963571164613984,0.17432286360388421,1.018363294955588,0.30245013525691433,2250000000,0
-0.216597481796572,0.05963571164613984,0.17432286360388421,1.4412640142959772,0.6168454029410678,3950000000,16
-0.12399171131507593,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,4200000000,0
0.5242486820553967,-1.1738958528033483,-1.101303877296237,0.7747471698492461,0.9921820992511693,8900000000,16
1.7589922884753444,-1.1738958528033483,-1.101303877296237,1.1252309746558593,0.5521537325527371,5300000000,9
-0.7413635145250498,1.2931672760956279,1.4499496045040055,-0.6904649649893412,0.4018315419402887,4500000000,15
-1.2352609570930289,0.6764014938708839,0.8121362340539447,0.11280032486346071,-0.8682503346670846,3250000000,15
-0.9574436456485407,-1.1738958528033483,-1.101303877296237,1.0071140655135002,0.6012193956008419,3300000000,16
-1.2969981374140263,-0.5571300705786042,-0.4634905068461764,0.1514695510707234,-0.8416861221888339,1960000000,15
1.0181461246233758,1.2931672760956279,2.7255763454041264,-0.6261334341170464,0.5968441135455432,100000,14
-0.8339692850065459,0.05963571164613984,0.17432286360388421,0.29981876433893545,0.603094516481367,2600000000,0
-1.019180825969538,0.05963571164613984,-0.4634905068461764,0.36836875625199755,0.16119102890196566,2550000000,15
-0.46354620308056155,0.6764014938708839,0.17432286360388421,1.4419670911360842,0.7046635641926129,3300000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-2.1764178666118985,1.874113953529447,2200000000,7
2.1294153704013286,1.2931672760956279,2.087762974954066,-1.6529771591323892,0.29057436967862693,9000000000,16
1.7589922884753444,-1.1738958528033483,-1.101303877296237,1.9274416492485005,-2.363659237119457,2200000000,7
0.7094602230183888,-1.1738958528033483,-1.101303877296237,0.24603338606874628,-1.1629568331021716,3200000000,16
-1.1426551866115329,-1.1738958528033483,-1.101303877296237,-0.7593664953224568,0.5302773222762434,2300000000,9
1.9442038294383366,0.6764014938708839,1.4499496045040055,-0.35404269698536883,-0.022883337564819858,10900000000,16
1.0181461246233758,1.2931672760956279,2.087762974954066,-0.6261334341170464,0.5968441135455432,13900000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.2549088625265251,0.854673234658159,10500000000,16
-0.46354620308056155,-1.1738958528033483,-1.101303877296237,-0.26123655408773855,0.034620369446980256,7200000000,16
0.09208841980841492,-1.1738958528033483,-1.101303877296237,0.7796687077302453,-1.419848393774525,3200000000,9
0.40077432141340186,1.2931672760956279,0.17432286360388421,1.0566809827429222,0.682474633769661,5800000000,16
1.3268320262283626,-1.1738958528033483,-1.101303877296237,-2.6228716600967488,0.6974756008160824,1850000000,9
-0.525283383401559,-1.1738958528033483,-1.101303877296237,-0.6391403556595266,0.22713277987746106,6500000000,16
-0.12399171131507593,0.05963571164613984,0.17432286360388421,-0.44860653198339173,1.1356288466339894,2110000000,0
0.46251150173439926,-1.1738958528033483,-1.101303877296237,-0.3586126964461897,-1.3048409797509246,2690000000,9
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.27143116826966573,0.8240462602710678,5000000000,9
1.1724890754258692,0.6764014938708839,0.17432286360388421,0.026321873526918938,-1.0660755875935708,5000000000,16
-0.9883122358090394,-0.5571300705786042,-0.4634905068461764,-0.013401967940629258,-1.9017544601445313,3000000000,0
-1.420472498056021,0.6764014938708839,0.17432286360388421,0.1444387826694029,0.2361958641349608,3700000000,15
0.40077432141340186,1.2931672760956279,0.8121362340539447,-0.9126372464715432,0.06180962221859126,6490000000,16
0.15382560012941232,0.6764014938708839,0.8121362340539447,0.9744209924472725,0.04024573208944379,8000000000,16
1.0181461246233758,-1.1738958528033483,-1.101303877296237,0.5198818153008163,-0.7694939682775146,17000000000,16
1.7589922884753444,1.2931672760956279,1.4499496045040055,1.4395063221957096,0.4521472855755583,11600000000,16
-0.1857288916360733,1.2931672760956279,1.4499496045040055,-0.5674265179659828,0.2699480399892979,5150000000,16
1.0181461246233758,-1.1738958528033483,-1.101303877296237,0.04073494874973835,-1.050449580253345,4150000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-1.9493240472486975,1.8172352868114514,1500000000,7
-1.3896039078955225,0.05963571164613984,0.17432286360388421,0.5198818153008163,-0.7694939682775146,2750000000,15
0.09208841980841492,-1.1738958528033483,-1.101303877296237,-2.7568077981422667,0.9778061724985524,1150000000,7
0.09208841980841492,1.909933058320372,2.7255763454041264,-0.7175334233344625,0.5659046190119937,8300000000,16
-1.7600269898215066,0.05963571164613984,0.17432286360388421,0.7888087066518871,-0.015695374188289327,1750000000,15
0.40077432141340186,-1.1738958528033483,-1.101303877296237,0.676667950650563,-1.9033170608785983,9500000000,16
-1.3896039078955225,0.6764014938708839,0.17432286360388421,0.08713802019855349,0.004930955500595591,2750000000,15
-0.6487577440435537,0.6764014938708839,0.17432286360388421,-0.7080418859926424,0.4621479302733206,4300000000,16
0.40077432141340186,-1.1738958528033483,-1.101303877296237,-0.4064219215753439,1.087188223879245,1520000000,9
-0.525283383401559,0.6764014938708839,0.8121362340539447,-0.6391403556595266,0.22713277987746106,5600000000,16
0.15382560012941232,-1.1738958528033483,-1.101303877296237,-0.3343565454616215,0.04305841341067555,6400000000,16
-1.6982898095005092,0.6764014938708839,0.17432286360388421,0.545895658385777,0.09212407645878036,1900000000,15
-0.9883122358090394,0.6764014938708839,1.4499496045040055,0.13635339900792182,0.1905679227014481,3900000000,15
1.9442038294383366,1.2931672760956279,1.4499496045040055,-0.7593664953224568,0.5302773222762434,20000000000,14
-0.5561519735620576,-1.1738958528033483,-1.101303877296237,0.16728877997375696,1.0706246560987567,10500000000,16
-0.1857288916360733,-1.1738958528033483,-1.101303877296237,-0.020784274762003282,1.098438949164172,9500000000,9
