area,room,toilet,price-VND,loai_bds-code,lat,long
90,3,3,8500000000,16,16.04082,108.21551
74,3,3,5500000000,16,16.03358,108.21131
125,4,5,5200000000,16,16.09591,108.13013
100,0,0,5095000000,9,16.00495,108.21669
100,0,0,6300000000,16,16.09278,108.23246
134,0,0,1000000000,9,16.04404,108.22296
47,1,1,1200000000,0,16.10909,108.13038
126,4,4,20000000000,16,16.0675,108.21977
106,2,2,15900000000,16,16.07243,108.20271
50,3,4,3390000000,15,16.06433,108.19121
97,0,0,14000000000,16,16.06417,108.23152
110,4,3,16000000000,16,16.06469,108.23162
50,3,4,5300000000,14,16.05519,108.20532
80,3,3,5900000000,16,16.09384,108.24476
92,0,0,590000000,9,15.9511,108.14006
52,3,4,4950000000,15,16.04259,108.21995
89,5,5,2570000000,15,16.07191,108.17987
87,2,2,3000000000,16,16.05311,108.16749
65,0,0,3890000000,11,16.0669,108.21225
100,0,0,1600000000,7,15.98635,108.25687
60,2,2,2750000000,15,16.06791,108.20152
85,0,0,5300000000,16,16.02252,108.21067
84,2,2,3200000000,15,16.06228,108.237
171,0,0,11700000000,9,16.03718,108.24387
60,0,0,5200000000,16,16.06433,108.19121
80,0,0,3600000000,9,16.08157,108.16374
100,0,0,1520000000,9,16.05315,108.24104
144,0,0,4250000000,9,16.03163,108.22407
81,0,0,2800000000,9,16.02577,108.20979
88,0,0,7500000000,9,16.06986,108.23666
29,2,2,2150000000,15,16.06646,108.21932
64,2,2,2300000000,14,16.08024,108.22089
106,3,4,5275000000,3,16.03851,108.24755
94,0,0,4300000000,9,15.9829,108.27331
32,1,1,1550000000,15,16.06746,108.19719
57,3,2,3300000000,15,16.05108,108.21813
64,0,0,8500000000,16,16.06433,108.19121
70,3,3,4000000000,15,16.05995,108.2118
43,2,1,4000000000,16,16.09023,108.24266
185,0,0,23000000000,9,16.06613,108.24356
181,0,0,20000000000,9,16.07331,108.24296
41,2,2,2550000000,15,16.08241,108.21874
68,4,4,3890000000,16,16.07371,108.21071
126,3,3,3800000000,0,16.08024,108.22089
97,0,0,5800000000,9,16.08532,108.24269
50,1,1,1500000000,0,16.04402,108.23856
27,2,2,1700000000,15,16.06851,108.20916
53,3,2,2000000000,15,16.05515,108.21731
49,3,3,2950000000,15,16.0669,108.21225
68,0,0,2700000000,16,16.06578,108.20387
102,0,0,12500000000,9,16.06613,108.24356
72,6,2,2100000000,15,16.06387,108.18914
78,2,2,3400000000,0,16.08024,108.22089
50,3,2,3400000000,15,16.06352,108.20856
50,3,2,2550000000,15,16.06791,108.20152
60,3,2,2700000000,15,16.05283,108.15402
82,2,1,830000000,0,16.03851,108.24755
60,2,2,2290000000,0,16.0598,108.23051
88,4,2,3000000000,15,16.06791,108.20152
64,0,0,3800000000,16,16.03533,108.21939
62,2,2,4000000000,0,16.1061,108.13558
75,0,0,7000000000,16,16.06024,108.23753
92,2,1,7700000000,16,16.05561,108.2387
94,4,3,3600000000,15,16.05178,108.16988
150,0,0,2658000000,7,16.1061,108.13558
82,2,2,4346000000,0,16.03851,108.24755
96,3,0,2550000000,9,16.0143,108.19913
180,0,0,7300000000,16,16.07798,108.15867
170,0,0,10550000000,9,16.0312,108.24007
51,2,2,2750000000,15,16.05903,108.1873
100,0,0,1830000000,9,16.02983,108.25417
125,4,5,3999000000,16,16.09512,108.13844
82,2,2,3280000000,0,16.03851,108.24755
100,0,0,2100000000,7,16.10255,108.13281
52,3,2,5400000000,16,16.05877,108.21175
63,2,2,3000000000,0,16.06191,108.23652
120,0,0,7500000000,16,16.0423,108.24603
60,3,3,3400000000,15,16.05159,108.20989
125,3,2,9250000000,16,16.06949,108.146
150,0,0,12500000000,16,16.08283,108.21394
62,2,1,53000000,0,16.03851,108.24755
105,3,3,5565000000,0,16.03851,108.24755
50,1,1,1800000000,0,16.05655,108.24693
63,2,2,3200000000,15,16.03328,108.22257
100,0,0,10500000000,16,16.0422,108.21353
45,1,1,980000000,0,16.09591,108.13013
43,1,1,4560000000,15,16.04673,108.24238
140,4,4,13500000000,16,16.0814,108.2169
46,3,3,3500000000,15,16.06756,108.20497
100,0,0,13500000000,16,16.04082,108.21551
100,0,0,9800000000,16,16.0698,108.18992
65,0,0,5100000000,16,16.06401,108.22141
142,0,0,13900000000,9,16.03844,108.21584
150,6,7,14500000000,14,16.09222,108.22568
73,3,2,9800000000,15,16.05375,108.21137
86,4,2,3200000000,15,16.04105,108.23907
74,0,0,5699000000,16,16.03847,108.21274
85,0,0,4750000000,9,16.02252,108.21067
150,0,0,1600000000,9,16.09775,108.08974
81,3,3,11500000000,16,16.04076,108.21777
75,3,3,3050000000,16,16.08503,108.14319
140,0,0,11300000000,16,16.08283,108.21394
55,3,3,4180000000,16,16.05116,108.21258
90,0,0,1150000000,9,15.97285,108.2425
75,3,2,8100000000,16,16.04815,108.24409
100,0,0,4700000000,7,16.00671,108.2588
86,0,0,3850000000,7,16.08214,108.16009
58,0,0,3950000000,16,16.07557,108.17608
60,0,0,2650000000,9,16.06746,108.19719
35,2,2,1870000000,15,16.06964,108.20322
104,0,0,5900000000,16,16.07468,108.1763
52,3,3,2000000000,11,16.05903,108.1873
82,3,3,8300000000,15,16.06509,108.22178
192,0,0,13100000000,16,16.02374,108.24307
120,3,6,4500000000,16,16.03346,108.23031
78,2,2,8580000000,0,16.0558,108.22367
80,2,2,10000000,0,16.05524,108.23262
80,3,2,3300000000,15,16.0654,108.18127
70,3,3,4700000000,16,16.03114,108.22694
78,0,0,6800000000,16,16.06009,108.18561
50,1,2,2450000000,15,16.05515,108.21731
81,3,2,4300000000,15,16.06606,108.18659
100,0,0,0,7,16.09512,108.13844
62,2,1,3400000000,0,16.03851,108.24755
100,2,2,5800000000,16,16.01412,108.19179
100,0,0,2850000000,9,16.07353,108.15612
76,0,0,5650000000,9,16.05762,108.23751
75,2,2,3750000000,16,16.0724,108.16904
99,4,3,3700000000,15,16.05515,108.21731
48,2,1,5480000000,16,16.04335,108.22148
81,0,0,7100000000,9,16.05054,108.24592
71,1,2,2300000000,0,16.08011,108.21995
52,1,1,1750000000,0,16.09384,108.24476
180,0,0,21000000000,9,16.06725,108.24281
95,0,0,3050000000,9,16.07446,108.16166
62,0,0,4250000000,15,16.06582,108.19011
73,0,0,2100000000,9,16.05676,108.16851
95,0,0,10000000000,16,16.08038,108.21367
190,0,0,21000000000,9,16.08778,108.2463
37,2,2,2890000000,15,16.07146,108.22133
120,0,0,3650000000,9,15.98635,108.25687
96,2,2,2200000000,15,16.07422,108.13483
66,4,2,5800000000,16,16.06413,108.23249
80,3,3,3990000000,16,16.02563,108.21381
74,2,3,4500000000,15,16.082,108.2443
150,4,4,20000000000,16,16.02967,108.22818
110,0,0,2550000000,9,16.00641,108.23998
80,3,2,2300000000,15,16.06454,108.17507
77,2,1,4950000000,16,16.05559,108.23997
53,3,2,3200000000,15,16.05515,108.21731
71,2,2,1100000000,0,16.07422,108.13483
125,0,0,9000000000,7,16.07457,108.18217
65,4,3,4300000000,15,16.04258,108.214
43,2,2,2390000000,15,16.07085,108.20899
62,3,2,4900000000,16,16.08701,108.21539
88,3,3,5700000000,16,16.08178,108.23294
68,0,0,3500000000,16,16.05903,108.1873
66,3,2,4300000000,16,16.03113,108.226
100,0,0,8650000000,6,16.06986,108.23666
150,0,0,2500000000,7,16.0423,108.24603
160,3,2,7300000000,16,16.095,108.23393
104,3,2,9650000000,16,16.0308,108.22772
84,0,0,6080000000,9,16.03553,108.21571
54,3,4,4250000000,15,16.0545,108.20975
161,0,0,20000000000,9,16.08038,108.21367
115,3,3,3650000000,15,16.06746,108.19719
95,2,1,2550000000,15,16.04645,108.1776
68,0,0,8100000000,16,16.04853,108.24549
63,0,0,3200000000,9,16.08298,108.22023
43,3,2,2800000000,15,16.06746,108.19719
110,3,2,3500000000,15,16.05222,108.17557
94,0,0,2400000000,9,16.07422,108.13483
90,1,1,4250000000,16,16.05584,108.18582
56,3,3,3250000000,15,16.0606,108.18981
75,3,2,1500000000,0,15.98635,108.25687
150,0,0,15500000000,9,16.03409,108.21264
100,4,3,4200000000,16,16.0397,108.17044
95,0,0,5900000000,16,16.03384,108.21047
42,2,2,2650000000,15,16.06746,108.19719
78,4,3,9200000000,16,16.08854,108.2171
75,0,0,3450000000,9,16.07507,108.16997
50,4,4,4500000000,16,16.03163,108.22407
100,0,0,1800000000,7,15.98728,108.26717
37,2,1,1200000000,0,16.06136,108.22056
84,2,2,6400000000,16,16.05519,108.20532
100,3,2,4800000000,16,16.02967,108.22818
100,0,0,2200000000,7,16.1061,108.13558
70,0,0,4600000000,16,16.08526,108.21779
67,3,2,3390000000,15,16.06756,108.20497
86,0,0,6300000000,16,16.0501,108.20917
144,3,4,10185000000,16,16.08328,108.22888
144,4,4,10500000000,16,16.03214,108.23095
100,3,3,4800000000,16,16.02821,108.22101
80,3,2,5100000000,16,16.03195,108.22642
50,1,1,3650000000,1,15.99582,108.26936
100,0,0,3300000000,9,16.00641,108.23998
60,3,3,4390000000,15,16.06746,108.19719
130,0,0,1850000000,9,15.97759,108.23751
120,0,0,2690000000,9,16.05676,108.16851
81,0,0,6200000000,16,16.05615,108.18784
50,0,0,3950000000,16,16.07802,108.21446
66,0,0,1650000000,9,16.05067,108.15756
52,3,2,3550000000,15,16.06838,108.19679
100,3,2,4800000000,16,16.03002,108.22549
128,0,0,13150000000,16,16.07716,108.15993
50,3,3,2850000000,15,16.0606,108.18981
85,5,5,13500000000,16,16.0501,108.20917
67,0,0,3300000000,9,16.03002,108.22549
100,0,0,2800000000,7,16.00641,108.23998
50,3,3,4390000000,15,16.04454,108.21522
90,0,0,1400000000,9,16.04892,108.24906
35,2,2,2490000000,15,16.06746,108.19719
106,3,2,4800000000,16,16.03163,108.22407
162,0,0,15500000000,9,16.08038,108.21367
75,0,0,6600000000,16,16.05515,108.21731
51,2,2,2050000000,15,16.05515,108.21731
76,3,3,6500000000,16,16.06438,108.2328
148,3,3,6200000000,16,16.04117,108.17091
110,0,0,7800000000,16,16.07355,108.24106
100,0,0,520000000,9,15.9511,108.14006
95,0,0,4350000000,9,16.02594,108.24331
81,0,0,5600000000,16,16.06261,108.1914
120,3,6,7200000000,16,16.03189,108.22936
106,0,0,7000000000,16,16.05255,108.23446
50,0,0,3950000000,16,16.07802,108.21446
90,3,3,7500000000,16,16.05235,108.23934
120,3,3,2000000000,14,16.09591,108.13013
144,0,0,9500000000,7,16.08328,108.22888
57,3,2,3450000000,15,16.05108,108.21813
61,3,3,3320000000,15,16.05676,108.16851
60,2,2,2600000000,0,16.0598,108.23051
41,3,3,3400000000,15,16.0669,108.21225
68,4,4,4900000000,16,16.08562,108.21912
125,4,5,5500000000,16,16.09591,108.13013
73,4,3,4380000000,15,16.0608,108.20521
62,3,3,4500000000,15,16.07371,108.21071
52,0,0,1900000000,9,16.04454,108.21522
60,2,1,2860000000,16,16.07481,108.21054
80,3,3,7800000000,16,16.03845,108.21751
76,1,1,4100000000,16,16.07468,108.1763
72,1,1,8800000000,16,16.05812,108.18328
128,0,0,20000000000,16,16.0789,108.21699
100,4,5,8000000000,16,16.07331,108.24296
138,0,0,3900000000,9,16.06228,108.237
47,2,2,3730000000,15,16.04335,108.22148
125,0,0,9500000000,16,16.07457,108.18217
80,2,2,8000000000,0,16.0558,108.22367
100,0,0,2000000000,9,16.04355,108.23758
114,0,0,9700000000,16,16.03889,108.24683
95,3,3,9100000000,16,16.0377,108.21407
54,3,3,4360000000,15,16.06352,108.20856
160,0,0,7680000000,7,15.98635,108.25687
70,3,1,2650000000,15,16.08526,108.21779
83,2,2,3500000000,0,16.03851,108.24755
71,2,2,2250000000,0,16.08011,108.21995
83,4,3,8300000000,15,16.06509,108.22178
97,3,3,6400000000,16,16.0593,108.18531
101,3,3,11600000000,16,16.0422,108.21353
70,4,4,4500000000,15,16.05823,108.21715
56,2,2,1550000000,0,15.98326,108.25256
52,4,3,4200000000,16,16.06593,108.19247
70,4,4,6500000000,16,16.03309,108.21848
75,0,0,3500000000,16,16.07729,108.17301
51,2,2,4500000000,0,16.0558,108.22367
30,2,2,1780000000,15,16.0606,108.18981
150,0,0,3299000000,7,16.09591,108.13013
70,0,0,5250000000,16,16.08298,108.22023
105,3,2,4600000000,0,16.03851,108.24755
100,0,0,2200000000,9,15.99388,108.23889
52,4,4,4330000000,15,16.07536,108.20558
120,4,6,7200000000,16,16.03234,108.23186
94,0,0,4300000000,9,15.9829,108.27331
120,0,0,10500000000,16,16.03734,108.22095
70,3,2,2850000000,15,16.06175,108.21637
72,2,2,2300000000,0,16.08011,108.21995
76,0,0,3150000000,9,16.04112,108.24417
100,0,0,1300000000,9,15.97285,108.2425
64,4,4,4600000000,15,16.06132,108.23079
144,5,4,12400000000,16,16.09579,108.22874
125,3,3,16000000000,16,16.08562,108.21912
48,2,2,5280000000,0,16.0558,108.22367
69,2,2,1850000000,0,15.98635,108.25687
48,0,0,1790000000,9,16.07191,108.17987
119,0,0,10999000000,9,16.03734,108.22095
55,0,0,4300000000,9,16.0608,108.20521
155,3,2,3900000000,16,16.08428,108.15575
92,0,0,8300000000,16,16.07899,108.2125
70,0,0,2300000000,9,16.08428,108.15575
104,4,4,6300000000,16,16.07295,108.16745
144,3,3,10800000000,16,16.08328,108.22888
90,0,0,7300000000,16,16.05235,108.23934
110,3,2,4850000000,16,16.03163,108.22407
117,4,2,2950000000,15,16.05815,108.14707
105,0,0,7600000000,9,16.04245,108.21093
64,3,3,3420000000,16,16.05173,108.22054
53,2,2,3000000000,15,16.07468,108.1763
100,5,3,5300000000,16,16.01607,108.22902
100,3,3,5650000000,16,16.0416,108.23905
74,2,2,2200000000,15,16.06688,108.1799
100,3,3,5200000000,16,16.05827,108.174
150,0,0,2799000000,7,16.09512,108.13844
82,2,2,2000000000,0,16.03851,108.24755
125,0,0,10000000000,16,16.06949,108.146
93,1,1,7000000000,16,16.04208,108.21068
104,0,0,3750000000,9,15.99033,108.26709
80,2,2,3000000000,0,16.03851,108.24755
82,2,2,4180000000,0,16.03851,108.24755
68,3,3,5250000000,16,16.03114,108.22694
96,6,6,5270000000,16,16.07486,108.17162
61,0,2,1650000000,9,16.05676,108.16851
100,4,3,4800000000,16,16.00641,108.23998
100,0,0,1400000000,9,15.99388,108.23889
94,3,3,3190000000,15,16.05827,108.174
90,0,0,3900000000,9,16.10454,108.25893
104,0,0,6800000000,16,16.07716,108.15993
62,2,1,2500000000,15,16.06838,108.19679
150,0,0,1200000000,7,15.98635,108.25687
96,0,0,3570000000,9,16.00406,108.2227
60,3,4,6600000000,16,16.05612,108.20621
92,5,4,6200000000,16,16.05827,108.174
45,3,2,2800000000,15,16.06606,108.18659
100,1,1,529000000,14,16.16203,108.10753
106,3,3,5627000000,0,16.03851,108.24755
61,4,4,4450000000,16,16.03002,108.22549
170,0,0,12000000000,9,16.05603,108.24547
73,0,0,8900000000,9,16.06448,108.2396
161,4,4,25000000000,16,16.04036,108.2171
177,0,0,8200000000,7,16.04611,108.24474
55,3,3,3150000000,15,16.07371,108.21071
65,2,1,2050000000,15,16.05448,108.18343
112,2,2,4450000000,16,16.05515,108.21731
82,0,0,6000000000,16,16.03783,108.21455
98,0,0,1200000000,9,15.97666,108.23353
100,0,0,8500000000,16,16.07009,108.17669
90,4,3,5350000000,16,16.06076,108.16968
82,2,2,3700000000,0,16.03851,108.24755
67,4,4,4500000000,15,16.03124,108.22654
50,4,3,4330000000,15,16.07371,108.21071
74,4,2,3000000000,16,16.02898,108.21231
100,4,4,6500000000,16,16.02611,108.24381
144,0,0,4250000000,7,16.03163,108.22407
77,0,0,3000000000,9,16.06627,108.20857
76,0,0,6800000000,16,16.07743,108.16546
100,2,2,3450000000,16,15.97759,108.23751
75,0,0,2050000000,9,16.02791,108.18997
79,0,0,4500000000,16,16.0363,108.22066
144,3,3,10800000000,16,16.08328,108.22888
100,0,0,2150000000,9,15.99107,108.23758
81,0,0,3200000000,16,16.08049,108.16329
82,3,3,6000000000,16,16.03783,108.21455
90,0,0,3100000000,9,16.02842,108.24583
100,3,2,460000,16,16.00844,108.22669
32,3,2,2290000000,15,16.05515,108.21731
125,0,0,16000000000,16,16.07245,108.19466
100,3,3,1213000000,3,16.03851,108.24755
150,0,0,3500000000,7,16.09512,108.13844
80,2,3,7760000000,14,16.0558,108.22367
115,7,4,10800000000,16,16.05451,108.20975
74,2,2,1000000000,1,16.1061,108.13558
68,0,0,6500000000,16,16.08191,108.21403
48,2,2,2650000000,15,16.07191,108.17987
50,3,2,3400000000,15,16.06166,108.24544
105,3,3,4250000000,16,16.01282,108.17988
100,0,0,1550000000,9,15.97759,108.23751
65,3,3,5200000000,16,16.04744,108.24092
56,5,3,4300000000,16,16.07371,108.21071
64,2,1,2250000000,15,16.05492,108.22213
36,3,2,2500000000,15,16.04454,108.21522
65,0,0,8300000000,16,16.07418,108.2402
84,0,0,2900000000,16,16.05827,108.174
50,4,4,4100000000,15,16.06352,108.20856
65,1,1,1800000000,16,16.07309,108.16553
96,0,0,9850000000,16,16.05472,108.20585
65,0,0,7200000000,16,16.05704,108.17166
77,2,2,2500000000,0,16.03851,108.24755
90,5,5,7500000000,16,16.04258,108.214
123,7,7,13500000000,16,16.07243,108.20271
100,0,0,2950000000,7,16.05827,108.174
56,3,4,5400000000,16,16.08954,108.21764
50,1,1,1970000000,15,16.07371,108.21071
50,2,2,2480000000,15,16.03406,108.17856
72,0,0,3150000000,9,16.09713,108.22991
85,2,2,4500000000,16,16.05703,108.18774
43,3,3,3580000000,15,16.03328,108.22257
80,3,2,6500000000,16,16.07686,108.23455
70,0,0,8500000000,16,16.03272,108.21844
90,0,0,14150000000,16,16.04892,108.24688
71,3,2,2500000000,15,16.06633,108.18203
125,3,4,6525000000,16,16.09512,108.13844
70,3,3,4850000000,16,16.08298,108.22023
104,0,0,3160000000,7,15.98635,108.25687
106,3,3,7800000000,16,16.05679,108.24132
50,3,4,3000000000,15,16.08417,108.21861
100,0,0,4700000000,7,16.00671,108.2588
100,4,5,3900000000,16,16.09512,108.13844
72,0,0,6400000000,9,16.07422,108.13483
95,0,0,3990000000,9,16.07446,108.16166
90,0,0,1600000000,9,15.99107,108.23758
32,2,2,1780000000,15,16.05823,108.21715
100,0,0,1900000000,7,15.98728,108.26717
85,0,0,11000000000,16,16.0597,108.21212
80,2,1,2900000000,15,16.04259,108.21995
70,3,2,2650000000,16,16.05067,108.15756
79,3,3,8000000000,16,16.03844,108.21584
85,1,1,3000000000,1,16.07031,108.24423
56,3,2,3300000000,16,16.07045,108.15094
144,4,4,11600000000,16,16.09222,108.22568
76,2,2,4800000000,16,16.03195,108.22642
65,0,0,1850000000,9,16.05676,108.16851
125,0,0,12500000000,9,16.03734,108.22095
100,0,0,2000000000,7,15.99107,108.23758
42,3,3,3150000000,15,16.03436,108.21845
45,3,2,2350000000,15,16.05823,108.21715
100,0,0,2250000000,7,16.09591,108.13013
100,0,0,3209000000,7,16.08933,108.14701
75,3,2,7600000000,16,16.04812,108.23801
47,1,1,4000000,0,16.08423,108.24587
138,3,4,2900000000,16,16.07422,108.13483
148,0,0,15500000000,16,16.06026,108.243
56,3,1,3450000000,16,16.08656,108.23388
82,0,0,2900000000,16,16.02572,108.21168
50,0,0,1750000000,15,16.07457,108.18217
124,0,0,4100000000,16,16.01407,108.19471
120,0,0,3000000000,9,16.08475,108.24007
100,0,0,2850000000,16,16.05163,108.1752
90,0,0,1980000000,7,16.04892,108.24906
75,0,0,6200000000,9,16.0752,108.24058
90,3,3,5400000000,16,16.06947,108.20991
95,3,3,11500000000,16,16.03163,108.22407
125,4,5,5500000000,16,16.09591,108.13013
72,3,3,6700000000,16,16.04384,108.21232
56,3,2,2350000000,15,16.05448,108.18343
105,3,3,945000000,3,16.03851,108.24755
120,3,4,10200000000,16,16.03234,108.23186
75,0,0,3150000000,16,16.01619,108.20124
105,3,3,3000000000,0,16.03851,108.24755
108,0,0,13000000000,9,16.07331,108.24296
105,0,0,10000000000,16,16.07802,108.21446
71,0,0,2600000000,9,16.06009,108.18561
144,3,3,9500000000,16,16.09433,108.22722
70,4,2,8600000000,16,16.06793,108.18581
74,3,3,5900000000,16,16.03847,108.21274
95,4,4,9500000000,16,16.03363,108.21457
83,2,2,2000000000,0,16.03851,108.24755
52,3,4,3350000000,16,16.06352,108.20856
62,2,2,675000000,0,16.03851,108.24755
59,3,2,2980000000,15,16.06352,108.20856
100,0,0,4500000000,9,16.01792,108.2324
102,0,0,1390000000,9,15.97666,108.23353
71,2,2,1100000000,0,16.07422,108.13483
77,2,2,12000000,0,16.0598,108.23051
59,2,2,1900000000,1,16.10909,108.13038
70,3,3,6000000000,16,16.03309,108.21848
48,2,1,1450000000,15,16.0383,108.18678
85,0,0,3500000000,9,15.99582,108.26936
72,0,0,5200000000,16,16.03847,108.21274
45,2,2,1800000000,15,16.06041,108.18161
65,3,3,3600000000,15,16.04082,108.21551
56,2,1,4140000000,16,16.03113,108.226
107,0,0,14500000000,16,16.06352,108.20856
35,3,2,2300000000,15,16.06087,108.21717
50,2,2,3600000000,15,16.06401,108.22141
85,0,0,1250000000,9,15.97666,108.23353
52,0,0,2300000000,16,16.0545,108.20975
144,3,4,13500000000,16,16.09222,108.22568
90,4,5,9000000000,14,16.08034,108.21087
70,1,1,4150000000,16,16.02912,108.22021
100,0,0,4800000000,9,16.03025,108.2399
85,0,0,1400000000,7,15.99582,108.26936
50,3,2,2700000000,15,16.06582,108.19011
127,0,0,5000000000,16,16.06387,108.18914
70,0,0,5700000000,16,16.03309,108.21848
50,4,4,4550000000,15,16.04258,108.214
32,2,2,1920000000,15,16.06087,108.21717
55,2,1,2150000000,15,16.05827,108.174
38,2,1,1650000000,15,16.06838,108.19679
78,3,2,3500000000,16,16.04259,108.21995
65,2,1,1170000000,15,16.05565,108.16436
55,0,0,4500000000,16,16.05903,108.1873
69,3,2,3850000000,15,16.04076,108.21777
105,2,2,4500000000,16,16.06627,108.20857
105,0,0,1800000000,9,15.99582,108.26936
81,3,3,5800000000,16,16.06261,108.1914
80,2,3,1900000000,15,16.0143,108.19913
123,4,4,9350000000,16,16.05812,108.18328
100,3,3,3850000000,15,16.0945,108.24363
26,0,0,640000000,0,16.0608,108.20521
150,4,5,6000000000,16,16.07446,108.16166
73,2,2,3900000000,16,16.02577,108.20979
144,3,4,10200000000,16,16.08328,108.22888
82,3,2,7000000000,16,16.05685,108.24449
100,3,2,2500000000,16,16.05799,108.15665
56,2,2,1650000000,0,15.98635,108.25687
80,3,3,500000000,0,16.10909,108.13038
65,3,3,4800000000,15,16.07687,108.22035
54,2,2,2750000000,15,16.06606,108.18659
98,3,3,3000000000,15,16.0606,108.18981
35,3,3,3190000000,15,16.0501,108.20917
102,0,0,1400000000,7,15.97285,108.2425
63,1,1,3250000000,15,16.05448,108.18343
63,0,0,4000000000,16,16.05939,108.20823
50,2,2,2400000000,15,16.07191,108.17987
100,3,4,5300000000,16,16.00994,108.22799
79,3,3,8800000000,16,16.06633,108.18203
125,5,6,5500000000,16,16.1061,108.13558
60,1,1,3000000000,0,16.1061,108.13558
118,0,0,1500000000,9,15.99388,108.23889
47,4,2,2090000000,15,16.06851,108.20916
70,2,1,2380000000,15,16.06793,108.18581
125,0,0,2250000000,9,16.1061,108.13558
75,0,0,2900000000,9,16.03002,108.22549
100,0,0,2300000000,9,16.05222,108.17557
90,4,2,6000000000,16,16.03889,108.24683
105,3,5,16500000000,16,16.06606,108.18659
62,0,0,3100000000,5,16.03851,108.24755
55,3,3,4900000000,16,16.02531,108.21319
161,5,4,22500000000,16,16.06606,108.18659
79,3,2,650000000,0,16.07422,108.13483
82,2,2,4100000000,0,16.03851,108.24755
32,1,1,1520000000,15,16.04335,108.22148
105,0,0,12000000000,16,16.03844,108.21584
48,2,2,2550000000,15,16.06746,108.19719
98,0,0,5400000000,9,16.07446,108.16166
105,3,4,3150000000,16,16.07604,108.14469
100,2,2,2199000000,16,16.05192,108.16724
70,3,2,4200000000,15,16.0422,108.21353
90,0,0,2300000000,7,16.10273,108.12993
66,3,2,5800000000,16,16.06413,108.23249
173,0,0,3500000000,7,16.09591,108.13013
105,3,3,3500000000,0,16.03851,108.24755
91,0,0,3700000000,9,16.07191,108.17987
72,0,0,8200000000,16,16.06592,108.24128
100,0,0,1550000000,9,16.12544,108.1132
144,3,4,5200000000,16,16.08328,108.22888
105,0,0,3300000000,7,16.00641,108.23998
76,3,4,5200000000,16,16.08151,108.16028
60,0,0,2000000000,9,16.03718,108.24387
100,0,0,2000000000,7,16.07422,108.13483
100,3,2,7100000000,16,16.00954,108.20659
105,3,2,4500000000,0,16.03851,108.24755
90,0,0,5500000000,16,16.02868,108.22069
93,2,1,7000000000,16,16.04176,108.21259
70,3,2,4750000000,16,16.07486,108.17162
102,0,0,1600000000,9,15.97666,108.23353
80,0,0,11000000000,16,16.08122,108.24407
54,3,3,3150000000,16,16.07371,108.21071
86,0,0,4000000000,16,16.00728,108.22488
100,3,3,4600000000,16,16.05827,108.174
75,3,4,6800000000,16,16.03294,108.21141
80,2,1,2580000000,15,16.0606,108.18981
56,3,4,4170000000,16,16.05451,108.20975
95,2,2,2300000000,15,16.06009,108.18561
117,0,0,7700000000,16,16.02694,108.21183
71,3,2,2850000000,15,16.06175,108.21637
82,0,0,1500000000,9,15.99033,108.26709
90,7,4,2000000000,14,16.01791,108.25973
92,4,3,9000000000,16,16.03436,108.21845
84,2,3,4200000000,16,16.09302,108.24266
136,0,0,12000000000,16,16.04925,108.24134
90,7,7,7800000000,16,16.02982,108.22054
87,2,2,4400000000,16,16.02035,108.20494
51,3,1,2590000000,15,16.0606,108.18981
38,3,2,2780000000,15,16.06087,108.21717
150,0,0,2500000000,7,16.05192,108.16724
62,1,1,66000000,0,16.03851,108.24755
79,0,0,850000000,9,16.1061,108.13558
50,2,1,2850000000,16,16.08437,108.23037
92,4,2,6150000000,16,16.04112,108.21221
67,1,2,5650000000,16,16.07686,108.23455
64,0,0,2350000000,9,16.05676,108.16851
30,1,1,4000000,0,16.08423,108.24587
117,3,2,4000000000,15,16.05867,108.24109
100,0,0,1700000000,7,15.98635,108.25687
178,3,3,9500000000,14,15.99107,108.23758
180,0,0,4300000000,7,15.98635,108.25687
83,4,2,6500000000,16,16.04234,108.2074
62,2,1,3400000000,15,16.06746,108.19719
150,0,0,2799000000,7,16.09512,108.13844
90,3,2,4500000000,16,16.0252,108.21356
65,1,1,1850000000,16,16.07422,108.13483
74,3,3,5500000000,16,16.03262,108.21058
82,2,2,4200000000,0,16.03851,108.24755
73,0,0,8500000000,16,16.06427,108.23062
42,3,3,3450000000,16,16.06326,108.21063
80,1,1,2400000000,15,16.07045,108.15094
53,2,2,2850000000,15,16.07371,108.21071
59,3,3,7500000000,16,16.0606,108.18981
93,2,2,1350000000,16,16.05067,108.15756
113,0,0,8700000000,9,16.03889,108.24683
89,0,0,13500000000,16,16.07686,108.23455
70,4,4,6200000000,16,16.08298,108.22023
82,3,3,8300000000,15,16.06509,108.22178
100,0,0,1800000000,7,15.99107,108.23758
85,3,3,2750000000,16,16.02791,108.18997
76,0,0,4500000000,16,16.07468,108.1763
107,0,0,3450000000,9,16.08412,108.16158
75,0,0,5750000000,16,16.05519,108.20532
100,2,3,4650000000,16,16.01066,108.2221
42,3,2,2590000000,15,16.0606,108.18981
80,3,3,700000000,0,16.10909,108.13038
52,2,1,2550000000,15,16.06746,108.19719
93,0,0,1950000000,9,16.04117,108.17091
96,3,3,6500000000,16,16.09692,108.24393
75,0,0,4000000000,16,16.07875,108.16616
90,0,0,1650000000,9,15.99107,108.23758
100,4,4,687000,16,16.09227,108.23095
76,0,0,3000000000,16,16.04361,108.20663
83,2,2,2100000000,0,16.03851,108.24755
83,3,2,4350000000,15,16.04513,108.211
